polish_title,original_title,year,rating
Cinema Paradiso,Nuovo cinema Paradiso,1988,"7,85"
Najlepszy,Najlepszy,2017,"7,85"
Contratiempo. Niewidzialny gość,Contratiempo,2016,"7,85"
Mechaniczna pomarańcza,A Clockwork Orange,1971,"7,84"
Spider-Man Uniwersum,Spider-Man: Into the Spider-Verse,2018,"7,83"
Żądło,The Sting,1973,"7,83"
Wróg u bram,Enemy at the Gates,2001,"7,83"
Pan od muzyki,Les choristes,2004,"7,82"
"Złap mnie, jeśli potrafisz",Catch Me If You Can,2002,"7,82"
Labirynt,Prisoners,2013,"7,81"
Siedmiu samurajów,Shichinin no samurai,1954,"7,81"
Koneser,La migliore offerta,2013,"7,81"
Przerwana lekcja muzyki,"Girl, Interrupted",1999,"7,81"
Requiem dla snu,Requiem for a Dream,2000,"7,81"
Jak wytresować smoka,How to Train Your Dragon,2010,"7,81"
Klaus,Klaus,2019,"7,80"
Żywot Briana,Life of Brian,1979,"7,80"
Wszystko za życie,Into the Wild,2007,"7,80"
Filadelfia,Philadelphia,1993,"7,80"
Księżniczka Mononoke,Mononoke-hime,1997,"7,80"
Ruchomy zamek Hauru,Hauru no ugoku shiro,2004,"7,80"
Jak rozpętałem drugą wojnę światową,Jak rozpętałem drugą wojnę światową,1969,"7,80"
"Obcy - 8. pasażer ""Nostromo""",Alien,1979,"7,79"
Życie Carlita,Carlito's Way,1993,"7,79"
Uśpieni,Sleepers,1996,"7,79"
Człowiek w ogniu,Man on Fire,2004,"7,79"
Szósty zmysł,The Sixth Sense,1999,"7,78"
Taksówkarz,Taxi Driver,1976,"7,78"
Sami swoi,Sami swoi,1967,"7,78"
Shrek,Shrek,2001,"7,78"
Skrzypek na dachu,Fiddler on the Roof,1971,"7,77"
Gra,The Game,1997,"7,77"
Lśnienie,The Shining,1980,"7,77"
Chłopaki nie płaczą,Chłopaki nie płaczą,2000,"7,77"
Prawo zemsty,Law Abiding Citizen,2009,"7,77"
Sens życia wg Monty Pythona,The Meaning of Life,1983,"7,76"
Tylko nie mów nikomu,Tylko nie mów nikomu,2019,"7,76"
Pokój,Room,2015,"7,76"
Lęk pierwotny,Primal Fear,1996,"7,76"
Ściana,Pink Floyd The Wall,1982,"7,76"
Stowarzyszenie Umarłych Poetów,Dead Poets Society,1989,"7,75"
"Pół żartem, pół serio",Some Like It Hot,1959,"7,75"
Dzień świra,Dzień świra,2002,"7,75"
Porachunki,"Lock, Stock and Two Smoking Barrels",1998,"7,74"
Pogorzelisko,Incendies,2010,"7,74"
Przeminęło z wiatrem,Gone with the Wind,1939,"7,74"
Seksmisja,Seksmisja,1983,"7,74"
Katedra,Katedra,2002,"7,74"
Za kilka dolarów więcej,Per qualche dollaro in più,1965,"7,73"
Zaginiona dziewczyna,Gone Girl,2014,"7,73"
Przesłuchanie,Przesłuchanie,1982,"7,73"
Efekt motyla,The Butterfly Effect,2004,"7,73"
Helikopter w ogniu,Black Hawk Down,2001,"7,73"
Miś,Miś,1980,"7,73"
Twój Vincent,Loving Vincent,2017,"7,73"
Lektor,The Reader,2008,"7,73"
Blow,Blow,2001,"7,73"
Trainspotting,Trainspotting,1996,"7,73"
Bez przebaczenia,Unforgiven,1992,"7,72"
Mandarynki,Mandariinid,2013,"7,72"
Wyścig,Rush,2013,"7,72"
Jak zostać królem,The King's Speech,2010,"7,72"
Grobowiec świetlików,Hotaru no Haka,1988,"7,72"
Za wszelką cenę,Million Dollar Baby,2004,"7,72"
American Gangster,American Gangster,2007,"7,71"
Piraci z Karaibów: Klątwa Czarnej Perły,Pirates of the Caribbean: The Curse of the Black Pearl,2003,"7,71"
Witaj w klubie,Dallas Buyers Club,2013,"7,71"
Iluzjonista,The Illusionist,2006,"7,71"
Le Mans '66,Ford v Ferrari,2019,"7,71"
Piraci z Karaibów: Skrzynia umarlaka,Pirates of the Caribbean: Dead Man's Chest,2006,"7,71"
Co gryzie Gilberta Grape'a,What's Eating Gilbert Grape,1993,"7,71"
Samsara,Samsara,2011,"7,71"
Grand Budapest Hotel,The Grand Budapest Hotel,2014,"7,71"
Polowanie,Jagten,2012,"7,70"
Misja,The Mission,1986,"7,70"
Święci z Bostonu,The Boondock Saints,1999,"7,70"
Casablanca,Casablanca,1942,"7,70"
Róża,Róża,2011,"7,70"
Kiler,Kiler,1997,"7,70"
Harry Potter i Insygnia Śmierci: Część II,Harry Potter and the Deathly Hallows: Part 2,2011,"7,70"
Sherlock Holmes,Sherlock Holmes,2009,"7,69"
Wołyń,Wołyń,2016,"7,69"
Wilk z Wall Street,The Wolf of Wall Street,2013,"7,69"
Kafarnaum,Cafarnaúm,2018,"7,69"
Symetria,Symetria,2003,"7,69"
Oszukana,Changeling,2008,"7,68"
Absolwent,The Graduate,1967,"7,68"
Edward Nożycoręki,Edward Scissorhands,1990,"7,68"
Krótki film o zabijaniu,Krótki film o zabijaniu,1987,"7,68"
Mroczny Rycerz powstaje,The Dark Knight Rises,2012,"7,68"
Wojownik,Warrior,2011,"7,67"
Gadające głowy,Gadające głowy,1980,"7,67"
Prawo Bronxu,A Bronx Tale,1993,"7,67"
Śniadanie u Tiffany'ego,Breakfast at Tiffany's,1961,"7,67"
W głowie się nie mieści,Inside Out,2015,"7,67"
Thor: Ragnarok,Thor: Ragnarok,2017,"7,67"
Donnie Brasco,Donnie Brasco,1997,"7,66"
W imię ojca,In the Name of the Father,1993,"7,66"
Spider-Man: Bez drogi do domu,Spider-Man: No Way Home,2021,"7,66"
Poszukiwacze zaginionej Arki,Raiders of the Lost Ark,1981,"7,66"
Rocky,Rocky,1976,"7,66"
Sam,I Am Sam,2001,"7,66"
Ciekawy przypadek Benjamina Buttona,The Curious Case of Benjamin Button,2008,"7,66"
Piraci z Karaibów: Na krańcu świata,Pirates of the Caribbean: At World's End,2007,"7,66"
Pewnego razu na Dzikim Zachodzie,C'era una volta il West,1968,"7,65"
Imię róży,Der Name der Rose,1986,"7,65"
Trener,Coach Carter,2005,"7,65"
Na noże,Knives Out,2019,"7,65"
Sekrety morza,Song of the Sea,2014,"7,65"
Dług,Dług,1999,"7,65"
Życie za życie,The Life of David Gale,2003,"7,65"
Tańczący z wilkami,Dances with Wolves,1990,"7,65"
Boże Ciało,Boże Ciało,2019,"7,64"
Wielki Mike. The Blind Side,The Blind Side,2009,"7,64"
David Attenborough: Życie na naszej planecie,David Attenborough: A Life On Our Planet,2020,"7,64"
Donnie Darko,Donnie Darko,2001,"7,64"
Indiana Jones i ostatnia krucjata,Indiana Jones and the Last Crusade,1989,"7,64"
Okno na podwórze,Rear Window,1954,"7,64"
Dziewczyna z tatuażem,The Girl with the Dragon Tattoo,2011,"7,64"
Kapitan Phillips,Captain Phillips,2013,"7,64"
Łowca androidów,Blade Runner,1982,"7,64"
Ghost in the Shell,Kōkaku Kidōtai,1995,"7,64"
Ip Man,Yip Man,2008,"7,64"
Chinatown,Chinatown,1974,"7,64"
Kimi no Na wa.,Kimi no Na wa.,2016,"7,64"
Czarny łabędź,Black Swan,2010,"7,63"
"Doktor Strangelove, lub jak przestałem się martwić i pokochałem bombę",Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,"7,63"
Harry Potter i więzień Azkabanu,Harry Potter and the Prisoner of Azkaban,2004,"7,63"
Mary i Max,Mary and Max,2009,"7,63"
Mulan,Mulan,1998,"7,63"
Wywiad z wampirem,Interview with the Vampire: The Vampire Chronicles,1994,"7,63"
Jak wytresować smoka 2,How to Train Your Dragon 2,2014,"7,63"
2001: Odyseja kosmiczna,2001: A Space Odyssey,1968,"7,62"
Imperium Słońca,Empire of the Sun,1987,"7,62"
Cudowny chłopak,Wonder,2017,"7,62"
Przypadek,Przypadek,1981,"7,62"
Doskonały świat,A Perfect World,1993,"7,62"
Ojciec,The Father,2020,"7,62"
Deszczowa piosenka,Singin' in the Rain,1952,"7,62"
Persona,Persona,1966,"7,61"
Wielka Szóstka,Big Hero 6,2014,"7,61"
Diuna,Dune,2021,"7,61"
Bogowie ulicy,End of Watch,2012,"7,61"
Vabank,Vabank,1981,"7,61"
Psy,Psy,1992,"7,61"
Ultimatum Bourne'a,The Bourne Ultimatum,2007,"7,61"
Podejrzani,The Usual Suspects,1995,"7,61"
Wściekły Byk,Raging Bull,1980,"7,61"
9 kompania,9 rota,2005,"7,61"
Obdarowani,Gifted,2017,"7,61"
Uprowadzona,Taken,2008,"7,61"
Rzeka tajemnic,Mystic River,2003,"7,60"
Ostatni samuraj,The Last Samurai,2003,"7,60"
Ray,Ray,2004,"7,60"
Rzymskie wakacje,Roman Holiday,1953,"7,60"
Nietykalni,The Untouchables,1987,"7,60"
American Beauty,American Beauty,1999,"7,60"
K-PAX,K-PAX,2001,"7,60"
Joe Black,Meet Joe Black,1998,"7,60"
Hannibal,Hannibal,2001,"7,59"
Hobbit: Niezwykła podróż,The Hobbit: An Unexpected Journey,2012,"7,59"
Dobrze się kłamie w miłym towarzystwie,Perfetti sconosciuti,2016,"7,59"
Nie ma mocnych,Nie ma mocnych,1974,"7,59"
Tańcząc w ciemnościach,Dancer in the Dark,2000,"7,58"
Iron Man,Iron Man,2008,"7,58"
Ziemia obiecana,Ziemia obiecana,1974,"7,58"
Mój sąsiad Totoro,Tonari no Totoro,1988,"7,58"
Jeniec: Tak daleko jak nogi poniosą,So weit die Füße tragen,2001,"7,58"
Senna,Senna,2010,"7,58"
Nienawistna ósemka,The Hateful Eight,2015,"7,58"
Duma i uprzedzenie,Pride & Prejudice,2005,"7,57"
Cud w celi nr 7,7. Koğuştaki Mucize,2019,"7,57"
Jojo Rabbit,Jojo Rabbit,2019,"7,57"
Wyznania gejszy,Memoirs of a Geisha,2005,"7,57"
Chce się żyć,Chce się żyć,2013,"7,57"
Pociąg,Pociąg,1959,"7,57"
Jutro będziemy szczęśliwi,Demain tout commence,2016,"7,57"
Baraka,Baraka,1992,"7,56"
Do utraty sił,Southpaw,2015,"7,56"
Człowiek słoń,The Elephant Man,1980,"7,56"
Epoka lodowcowa,Ice Age,2002,"7,56"
Noc na Ziemi,Night on Earth,1991,"7,56"
Hair,Hair,1979,"7,56"
Dyktator,The Great Dictator,1940,"7,56"
Obywatel Kane,Citizen Kane,1941,"7,55"
Twardowsky 2.0,Twardowsky 2.0,2016,"7,55"
Motylek,Papillon,1973,"7,55"
Sherlock Holmes: Gra cieni,Sherlock Holmes: A Game of Shadows,2011,"7,55"
"Czarny kot, biały kot","Crna mačka, beli mačor",1998,"7,55"
Gwiezdne wojny: Część III - Zemsta Sithów,Star Wars: Episode III - Revenge of the Sith,2005,"7,55"
Kwiat pustyni,Desert Flower,2009,"7,55"
Amores perros,Amores perros,2000,"7,55"
Dziecko Rosemary,Rosemary's Baby,1968,"7,55"
Siła i honor,Men of Honor,2000,"7,55"
Matrix,The Matrix,1999,"7,55"
Sól ziemi,Le sel de la terre,2014,"7,55"
Terminator 2: Dzień sądu,Terminator 2: Judgment Day,1991,"7,55"
Zaplątani,Tangled,2010,"7,55"
Choć goni nas czas,The Bucket List,2007,"7,55"
Hobbit: Pustkowie Smauga,The Hobbit: The Desolation of Smaug,2013,"7,54"
Tożsamość Bourne'a,The Bourne Identity,2002,"7,54"
Pan życia i śmierci,Lord of War,2005,"7,54"
Aż poleje się krew,There Will Be Blood,2007,"7,54"
Kabaret,Cabaret,1972,"7,54"
Sztuka spadania,Sztuka spadania,2004,"7,54"
Wichry namiętności,Legends of the Fall,1994,"7,54"
Paperman,Paperman,2012,"7,54"
Słaby punkt,Fracture,2007,"7,54"
Cyrk motyli,The Butterfly Circus,2009,"7,54"
Harry Potter i Czara Ognia,Harry Potter and the Goblet of Fire,2005,"7,53"
Miasto gniewu,Crash,2004,"7,53"
Jabłka Adama,Adams æbler,2005,"7,53"
Polowanie na Czerwony Październik,The Hunt for Red October,1990,"7,53"
Obcy - decydujące starcie,Aliens,1986,"7,53"
Logan: Wolverine,Logan,2017,"7,53"
"Tamte dni, tamte noce",Call Me by Your Name,2017,"7,53"
Jestem Bogiem,Limitless,2011,"7,53"
Wielkie piękno,La grande bellezza,2013,"7,53"
Marsjanin,The Martian,2015,"7,53"
21 gramów,21 Grams,2003,"7,53"
Był sobie pies,A Dog's Purpose,2017,"7,53"
Człowiek ringu,Cinderella Man,2005,"7,53"
Brudny Harry,Dirty Harry,1971,"7,53"
To wspaniałe życie,It's a Wonderful Life,1946,"7,53"
Snajper,American Sniper,2014,"7,52"
Fighter,The Fighter,2010,"7,52"
Billy Elliot,Billy Elliot,2000,"7,52"
Plan doskonały,Inside Man,2006,"7,52"
To nie jest kraj dla starych ludzi,No Country for Old Men,2007,"7,52"
Podaj dalej,Pay It Forward,2000,"7,52"
Annie Hall,Annie Hall,1977,"7,52"
Znachor,Znachor,1981,"7,52"
A teraz coś z zupełnie innej beczki,And Now for Something Completely Different,1971,"7,52"
WALL·E,WALL·E,2008,"7,52"
Oldboy,Oldeuboi,2003,"7,52"
Marzyciel,Finding Neverland,2004,"7,52"
Sugar Man,Searching for Sugar Man,2012,"7,52"
Z dystansu,Detachment,2011,"7,52"
Mama,Mommy,2014,"7,52"
Trzy kolory: Niebieski,Trzy kolory: Niebieski,1993,"7,52"
Rękopis znaleziony w Saragossie,Rękopis znaleziony w Saragossie,1964,"7,52"
Czas na miłość,About Time,2013,"7,52"
Ostatnia rodzina,Ostatnia rodzina,2016,"7,52"
Ścigany,The Fugitive,1993,"7,52"
Deadpool,Deadpool,2016,"7,52"
Sędzia,The Judge,2014,"7,52"
Upadek,Falling Down,1993,"7,52"
Cast Away - poza światem,Cast Away,2000,"7,51"
Duża ryba,Big Fish,2003,"7,51"
Batman - Początek,Batman Begins,2005,"7,51"
Trzy kolory: Czerwony,Trois couleurs: Rouge,1994,"7,51"
Czerwony smok,Red Dragon,2002,"7,51"
Nóż w wodzie,Nóż w wodzie,1961,"7,51"
Krótki film o miłości,Krótki film o miłości,1988,"7,51"
To właśnie miłość,Love Actually,2003,"7,51"
Niebezpieczne związki,Dangerous Liaisons,1988,"7,51"
Hotel Ruanda,Hotel Rwanda,2004,"7,51"
Zimna wojna,Zimna wojna,2018,"7,51"
Okręt,Das Boot,1981,"7,51"
Fortepian,The Piano,1993,"7,51"
Underground,Underground,1995,"7,50"
Amator,Amator,1979,"7,50"
Deadpool 2,Deadpool 2,2018,"7,50"
Bez mojej zgody,My Sister's Keeper,2009,"7,50"
Misery,Misery,1990,"7,50"
Piękna i Bestia,Beauty and the Beast,1991,"7,50"
Dogville,Dogville,2003,"7,50"
Mechanik,El Maquinista,2004,"7,50"
Teoria wszystkiego,The Theory of Everything,2014,"7,50"
Amelia,Le fabuleux destin d'Amélie Poulain,2001,"7,50"
Ocean's Eleven: Ryzykowna gra,Ocean's Eleven,2001,"7,50"
Czas zabijania,A Time to Kill,1996,"7,49"
12 małp,Twelve Monkeys,1995,"7,49"
Memento,Memento,2000,"7,49"
Dzikie historie,Relatos salvajes,2014,"7,49"
Fargo,Fargo,1996,"7,49"
Harry Potter i Insygnia Śmierci: Część I,Harry Potter and the Deathly Hallows: Part 1,2010,"7,49"
1917,1917,2019,"7,49"
Życie na podsłuchu,Das Leben der Anderen,2006,"7,49"
Nienawiść,La haine,1995,"7,49"
Siódma pieczęć,Det sjunde inseglet,1957,"7,49"
Wesele,Wesele,2004,"7,49"
Nie lubię poniedziałku,Nie lubię poniedziałku,1971,"7,49"
Manchester by the Sea,Manchester by the Sea,2016,"7,49"
Krucjata Bourne'a,The Bourne Supremacy,2004,"7,49"
300,300,2006,"7,49"
Krwawy diament,Blood Diamond,2006,"7,48"
Jestem legendą,I Am Legend,2007,"7,48"
Tajemnice Los Angeles,L.A. Confidential,1997,"7,48"
Thelma i Louise,Thelma & Louise,1991,"7,48"
Kraina lodu,Frozen,2013,"7,48"
Urodzeni mordercy,Natural Born Killers,1994,"7,48"
August Rush,August Rush,2007,"7,48"
Gnijąca panna młoda,Corpse Bride,2005,"7,48"
Mustang z Dzikiej Doliny,Spirit: Stallion of the Cimarron,2002,"7,48"
Spotlight,Spotlight,2015,"7,48"
Mały Książę,Le Petit Prince,2015,"7,48"
Lion. Droga do domu,Lion,2016,"7,47"
Dzień próby,Training Day,2001,"7,47"
Szklana pułapka,Die Hard,1988,"7,47"
Twardowsky,Twardowsky,2015,"7,47"
Harry Potter i Kamień Filozoficzny,Harry Potter and the Sorcerer's Stone,2001,"7,47"
Strażnicy Galaktyki vol. 2,Guardians of the Galaxy Vol. 2,2017,"7,47"
Ostatni Mohikanin,The Last of the Mohicans,1992,"7,47"
Morderstwo pierwszego stopnia,Murder in the First,1995,"7,47"
Miasteczko Halloween,The Nightmare Before Christmas,1993,"7,47"
Bulwar Zachodzącego Słońca,Sunset Boulevard,1950,"7,47"
The Maker,The Maker,2011,"7,47"
Za garść dolarów,Per un pugno di dollari,1964,"7,47"
Przełamując fale,Breaking the Waves,1996,"7,47"
Harry Potter i Książę Półkrwi,Harry Potter and the Half-Blood Prince,2009,"7,46"
Pora umierać,Pora umierać,2007,"7,46"
Persepolis,Persepolis,2007,"7,46"
1900: Człowiek legenda,La leggenda del pianista sull'oceano,1998,"7,46"
Lokator,Le locataire,1976,"7,46"
Powrót,Vozvrashchenie,2003,"7,46"
"Tam, gdzie rosną poziomki",Smultronstället,1957,"7,46"
Między piekłem a niebem,What Dreams May Come,1998,"7,46"
Kolor purpury,The Color Purple,1985,"7,46"
Blues Brothers,The Blues Brothers,1980,"7,46"
Charlie,The Perks of Being a Wallflower,2012,"7,45"
Sweeney Todd: Demoniczny golibroda z Fleet Street,Sweeney Todd: The Demon Barber of Fleet Street,2007,"7,45"
Blade Runner 2049,Blade Runner 2049,2017,"7,45"
Hooligans,Hooligans,2005,"7,45"
Zabójcza broń,Lethal Weapon,1987,"7,45"
Zabić drozda,To Kill a Mockingbird,1962,"7,45"
Stalker,Stalker,1979,"7,45"
Patriota,The Patriot,2000,"7,45"
Zakochany kundel,Lady and the Tramp,1955,"7,45"
Prawdziwa historia,The World's Fastest Indian,2005,"7,45"
"Millennium: Mężczyźni, którzy nienawidzą kobiet",Män som hatar kvinnor,2009,"7,45"
Madagaskar,Madagascar,2005,"7,45"
Zabójczy numer,Lucky Number Slevin,2006,"7,45"
Indiana Jones i Świątynia Zagłady,Indiana Jones and the Temple of Doom,1984,"7,45"
Odlot,Up,2009,"7,44"
Las Vegas Parano,Fear and Loathing in Las Vegas,1998,"7,44"
Trzy kolory: Biały,Trzy kolory: Biały,1994,"7,44"
Wszystko o mojej matce,Todo sobre mi madre,1999,"7,44"
"Poszukiwany, poszukiwana","Poszukiwany, poszukiwana",1972,"7,44"
Wejście smoka,Enter the Dragon,1973,"7,44"
Wróg publiczny,Enemy of the State,1998,"7,44"
Herkules,Hercules,1997,"7,44"
Metropolis,Metropolis,1927,"7,44"
Cienka czerwona linia,The Thin Red Line,1998,"7,44"
Zło,Ondskan,2003,"7,43"
Potwory i spółka,"Monsters, Inc.",2001,"7,43"
Casino Royale,Casino Royale,2006,"7,43"
Upiór w operze,The Phantom of the Opera,2004,"7,43"
Vincent,Vincent,1982,"7,43"
Byliśmy żołnierzami,We Were Soldiers,2002,"7,43"
Tato,Tato,1995,"7,43"
Avengers,The Avengers,2012,"7,42"
Dracula,Dracula,1992,"7,42"
Rejs,Rejs,1970,"7,42"
Mulholland Drive,Mulholland Dr.,2001,"7,42"
Zniewolony. 12 Years a Slave,12 Years a Slave,2013,"7,42"
Dżentelmeni,The Gentlemen,2019,"7,42"
"Vabank II, czyli riposta","Vabank II, czyli riposta",1984,"7,42"
Control,Control,2007,"7,42"
Wyspa psów,Isle of Dogs,2018,"7,42"
Popiół i diament,Popiół i diament,1958,"7,42"
Porozmawiaj z nią,Hable con ella,2002,"7,42"
Egzorcysta,The Exorcist,1973,"7,42"
Jeden dzień,One Day,2011,"7,42"
Powrót do przyszłości II,Back to the Future Part II,1989,"7,42"
12 prac Asteriksa,Les douze travaux d'Astérix,1976,"7,42"
Skazany na bluesa,Skazany na bluesa,2005,"7,41"
Szkoła uczuć,A Walk to Remember,2002,"7,41"
Zanim się pojawiłeś,Me Before You,2016,"7,41"
Ukryte działania,Hidden Figures,2016,"7,41"
Harry Potter i Zakon Feniksa,Harry Potter and the Order of the Phoenix,2007,"7,41"
Pokuta,Atonement,2007,"7,41"
Miasto aniołów,City of Angels,1998,"7,41"
Anastazja,Anastasia,1997,"7,41"
Plac Zbawiciela,Plac Zbawiciela,2006,"7,41"
Skazaniec,Felon,2008,"7,41"
Planeta skarbów,Treasure Planet,2002,"7,41"
Szybcy i wściekli,The Fast and the Furious,2001,"7,41"
Kanał,Kanał,1956,"7,41"
Świadek oskarżenia,Witness for the Prosecution,1957,"7,41"
Strażnicy Galaktyki,Guardians of the Galaxy,2014,"7,41"
Bracia,Brothers,2009,"7,40"
Lepiej być nie może,As Good as It Gets,1997,"7,40"
Kolekcjoner kości,The Bone Collector,1999,"7,40"
Who Am I. Możesz być kim chcesz,Who Am I - Kein System ist sicher,2014,"7,40"
V jak Vendetta,V for Vendetta,2005,"7,40"
Captain Fantastic,Captain Fantastic,2016,"7,40"
Dirty Dancing,Dirty Dancing,1987,"7,40"
Powrót do przyszłości,Back to the Future,1985,"7,40"
Prosta historia,The Straight Story,1999,"7,40"
Erin Brockovich,Erin Brockovich,2000,"7,40"
Motyl i skafander,Le scaphandre et le papillon,2007,"7,40"
Ostatni król Szkocji,The Last King of Scotland,2006,"7,40"
Siedmiu wspaniałych,The Magnificent Seven,1960,"7,40"
Czekolada,Chocolat,2000,"7,39"
Ucieczka z Alcatraz,Escape from Alcatraz,1979,"7,39"
Vaiana: Skarb oceanu,Moana,2016,"7,39"
Spacer po linie,Walk the Line,2005,"7,39"
Pocahontas,Pocahontas,1995,"7,39"
Niech będzie teraz,Now Is Good,2012,"7,39"
Gwiazd naszych wina,The Fault in Our Stars,2014,"7,39"
Straight Outta Compton,Straight Outta Compton,2015,"7,39"
Przetrwać w Nowym Jorku,The Basketball Diaries,1995,"7,39"
Co się wydarzyło w Madison County,The Bridges of Madison County,1995,"7,39"
Sin City - Miasto grzechu,Sin City,2005,"7,39"
Miłość,Amour,2012,"7,39"
Zawrót głowy,Vertigo,1958,"7,39"
Siedem lat w Tybecie,Seven Years in Tibet,1997,"7,38"
Obiecująca. Młoda. Kobieta.,Promising Young Woman,2020,"7,38"
Kapitan Ameryka: Wojna bohaterów,Captain America: Civil War,2016,"7,38"
Pasja,The Passion of the Christ,2004,"7,38"
Projektantka,The Dressmaker,2015,"7,38"
25 lat niewinności. Sprawa Tomka Komendy,25 lat niewinności. Sprawa Tomka Komendy,2020,"7,38"
Kill Bill 2,Kill Bill: Vol. 2,2004,"7,38"
Dom dusz,The House of the Spirits,1993,"7,38"
Armageddon,Armageddon,1998,"7,38"
Król rozrywki,The Greatest Showman,2017,"7,38"
Akira,Akira,1988,"7,37"
Toy Story,Toy Story,1995,"7,37"
Truman Show,The Truman Show,1998,"7,37"
Pieskie popołudnie,Dog Day Afternoon,1975,"7,37"
Coś,The Thing,1982,"7,37"
Straż przyboczna,Yōjinbō,1961,"7,96"
"Shin Seiki Evangelion Gekijōban: The End of Evangelion: Air/Magokoro o, Kimi ni","Shin Seiki Evangelion Gekijōban: The End of Evangelion: Air/Magokoro o, Kimi ni",1997,"7,81"
Kowboj Bebop: Pukając do nieba bram,Cowboy Bebop: Tengoku no Tobira,2001,"7,79"
